Day,-2,-1,0,1,2
2021-05-20,13,353,446,174,14
2021-05-21,14,384,424,160,18
2021-05-22,16,359,452,160,13
2021-05-23,18,335,449,184,14
2021-05-24,22,344,439,178,17
2021-05-25,18,385,427,154,16
2021-05-26,31,376,421,150,22
2021-05-27,15,364,460,148,13
2021-05-28,23,374,425,164,14
2021-05-29,17,362,452,153,16
2021-05-30,19,378,427,156,20
2021-05-31,29,401,414,145,11
2021-06-01,13,390,428,150,19
2021-06-02,20,364,465,136,15
2021-06-03,19,364,450,157,10
2021-06-04,18,395,429,147,11
2021-06-05,24,406,421,139,10
2021-06-06,14,361,470,142,13
2021-06-07,19,371,461,137,12
2021-06-08,21,386,442,138,13
2021-06-09,26,400,411,149,14
2021-06-10,14,413,415,148,10
2021-06-11,23,393,421,151,12
2021-06-12,33,421,411,126,9
2021-06-13,23,386,411,164,16
2021-06-14,33,368,444,144,11
2021-06-15,27,414,406,144,9
2021-06-16,21,384,455,133,7
2021-06-17,33,395,395,165,12
2021-06-18,22,404,429,123,22
2021-06-19,19,386,454,127,14
2021-06-20,22,421,408,140,9
2021-06-21,20,400,436,131,13
2021-06-22,32,407,416,132,13
2021-06-23,21,384,444,132,19
2021-06-24,26,401,417,142,14
2021-06-25,29,405,412,142,12
2021-06-26,25,414,421,130,10
2021-06-27,22,407,412,149,10
2021-06-28,23,428,396,138,15
2021-06-29,30,397,429,137,7
2021-06-30,30,386,433,137,14
2021-07-01,29,404,416,139,12
2021-07-02,39,382,422,140,17
2021-07-03,24,401,416,141,18
2021-07-04,28,384,431,143,14
2021-07-05,27,408,400,149,16
2021-07-06,30,371,443,143,13
2021-07-07,27,388,448,131,6
2021-07-08,25,397,437,131,10
2021-07-09,25,408,407,147,13
2021-07-10,23,390,435,144,8
2021-07-11,25,377,454,129,15
2021-07-12,22,378,421,163,16
2021-07-13,24,415,414,134,13
2021-07-14,33,377,416,162,12
2021-07-15,19,389,419,160,13
2021-07-16,33,379,423,150,15
2021-07-17,27,361,440,160,12
2021-07-18,29,408,403,141,19
2021-07-19,22,358,461,153,6
2021-07-20,22,378,431,154,15
2021-07-21,20,343,458,157,22
2021-07-22,27,348,450,157,18
2021-07-23,24,347,438,171,20
2021-07-24,17,362,423,186,12
2021-07-25,26,333,463,158,20
2021-07-26,21,340,448,176,15
2021-07-27,25,329,452,173,21
2021-07-28,25,328,448,180,19
2021-07-29,24,326,454,176,20
2021-07-30,28,315,455,186,16
2021-07-31,25,343,422,191,19
2021-08-01,16,309,456,196,23
2021-08-02,27,340,439,172,22
2021-08-03,15,318,458,192,17
2021-08-04,22,287,469,197,25
2021-08-05,21,301,449,210,19
2021-08-06,16,296,466,206,16
2021-08-07,21,272,475,205,27
2021-08-08,10,310,446,211,23
2021-08-09,25,308,459,182,26
2021-08-10,13,280,470,210,27
2021-08-11,15,298,458,207,22
2021-08-12,14,292,461,212,21
2021-08-13,22,299,456,194,29
2021-08-14,14,301,459,206,20
2021-08-15,16,286,454,215,29
2021-08-16,23,292,455,203,27
2021-08-17,10,286,447,234,23
2021-08-18,17,297,447,213,26
2021-08-19,17,263,469,223,28
2021-08-20,20,290,456,205,29
2021-08-21,19,275,467,212,27
2021-08-22,10,283,448,223,36
2021-08-23,9,257,494,209,31
2021-08-24,16,261,467,228,28
2021-08-25,17,251,473,238,21
2021-08-26,12,278,454,230,26
2021-08-27,18,252,462,242,26
2021-08-28,16,274,458,224,28
2021-08-29,19,257,473,221,30
2021-08-30,13,243,479,242,23
2021-08-31,16,275,457,224,28
2021-09-01,12,250,477,237,24
2021-09-02,13,256,482,219,30
